## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.59              116462             175.867        -3.10446e+06         9.94141e+07
    9.61              115874             174.967        -3.09182e+06          9.9073e+07
    9.63              115288              174.07        -3.07922e+06         9.87323e+07
    9.65              114704             173.176        -3.06663e+06          9.8392e+07
    9.67              114122             172.283        -3.05407e+06         9.80521e+07
    9.69              113542             171.394        -3.04154e+06         9.77125e+07
    9.71              112964             170.506        -3.02903e+06         9.73734e+07
    9.73              112388             169.622        -3.01655e+06         9.70347e+07
    9.75              111813             168.739        -3.00409e+06         9.66964e+07
    9.77              111240              167.86        -2.99167e+06         9.63586e+07
    9.79              110670             166.982        -2.97926e+06         9.60213e+07
    9.81              110101             166.108        -2.96689e+06         9.56844e+07
    9.83              109534             165.235        -2.95454e+06          9.5348e+07
    9.85              108970             164.366        -2.94223e+06         9.50121e+07
    9.87              108407             163.499        -2.92994e+06         9.46767e+07
    9.89              107846             162.634        -2.91768e+06         9.43418e+07
    9.91              107287             161.772        -2.90545e+06         9.40075e+07
    9.93              106731             160.913        -2.89325e+06         9.36737e+07
    9.95              106176             160.056        -2.88108e+06         9.33404e+07
    9.97              105623             159.202        -2.86894e+06         9.30077e+07
    9.99              105072              158.35        -2.85683e+06         9.26756e+07
   10.01              104524             157.502        -2.84475e+06          9.2344e+07
   10.03              103977             156.655         -2.8327e+06         9.20131e+07
   10.05              103433             155.812        -2.82069e+06         9.16827e+07
   10.07              102890             154.971         -2.8087e+06          9.1353e+07
   10.09              102350             154.133        -2.79675e+06         9.10239e+07
   10.11              101812             153.297        -2.78484e+06         9.06955e+07
   10.13              101275             152.465        -2.77295e+06         9.03676e+07
   10.15              100741             151.635         -2.7611e+06         9.00405e+07
   10.17              100209             150.807        -2.74928e+06          8.9714e+07
   10.19             99679.7             149.983         -2.7375e+06         8.93882e+07
   10.21             99152.1             149.161        -2.72575e+06          8.9063e+07
   10.23             98626.6             148.342        -2.71404e+06         8.87386e+07
   10.25             98103.3             147.525        -2.70236e+06         8.84149e+07
   10.27             97582.2             146.712        -2.69072e+06         8.80919e+07
   10.29             97063.2             145.901        -2.67911e+06         8.77696e+07
   10.31             96546.4             145.093        -2.66754e+06         8.74481e+07
   10.33             96031.8             144.288          -2.656e+06         8.71273e+07
   10.35             95519.4             143.485        -2.64451e+06         8.68073e+07
   10.37             95009.3             142.686        -2.63304e+06          8.6488e+07
   10.39             94501.3             141.889        -2.62162e+06         8.61695e+07
   10.41             93995.5             141.095        -2.61023e+06         8.58518e+07
   10.43               93492             140.304        -2.59888e+06         8.55349e+07
   10.45             92990.7             139.516        -2.58757e+06         8.52188e+07
   10.47             92491.7             138.731         -2.5763e+06         8.49035e+07
   10.49             91994.9             137.948        -2.56506e+06          8.4589e+07
   10.51             91500.4             137.169        -2.55387e+06         8.42753e+07
   10.53             91008.1             136.392        -2.54271e+06         8.39625e+07
   10.55             90518.1             135.618        -2.53159e+06         8.36506e+07
   10.57             90030.4             134.847        -2.52052e+06         8.33395e+07
   10.59               89545             134.079        -2.50948e+06         8.30292e+07
   10.61             89061.9             133.314        -2.49848e+06         8.27199e+07
   10.63               88581             132.552        -2.48752e+06         8.24114e+07
   10.65             88102.5             131.793        -2.47661e+06         8.21038e+07
   10.67             87626.2             131.037        -2.46573e+06         8.17971e+07
   10.69             87152.3             130.283         -2.4549e+06         8.14913e+07
   10.71             86680.7             129.533         -2.4441e+06         8.11864e+07
   10.73             86211.4             128.786        -2.43335e+06         8.08824e+07
   10.75             85744.4             128.041        -2.42264e+06         8.05794e+07
   10.77             85279.8               127.3        -2.41197e+06         8.02773e+07
   10.79             84817.4             126.561        -2.40134e+06         7.99762e+07
   10.81             84357.5             125.826        -2.39076e+06          7.9676e+07
   10.83             83899.9             125.094        -2.38022e+06         7.93767e+07
   10.85             83444.6             124.364        -2.36972e+06         7.90784e+07
   10.87             82991.7             123.638        -2.35927e+06         7.87811e+07
   10.89             82541.1             122.915        -2.34885e+06         7.84848e+07
   10.91             82092.9             122.195        -2.33849e+06         7.81895e+07
   10.93             81647.1             121.477        -2.32816e+06         7.78952e+07
   10.95             81203.6             120.763        -2.31788e+06         7.76018e+07
   10.97             80762.5             120.052        -2.30764e+06         7.73095e+07
   10.99             80323.8             119.344        -2.29745e+06         7.70182e+07
   11.01             79887.4             118.639         -2.2873e+06         7.67279e+07
   11.03             79453.5             117.938         -2.2772e+06         7.64386e+07
   11.05             79021.9             117.239        -2.26714e+06         7.61504e+07
   11.07             78592.7             116.543        -2.25712e+06         7.58632e+07
   11.09             78165.9             115.851        -2.24715e+06         7.55771e+07
   11.11             77741.5             115.161        -2.23723e+06          7.5292e+07
   11.13             77319.4             114.475        -2.22735e+06          7.5008e+07
   11.15             76899.8             113.792        -2.21751e+06          7.4725e+07
   11.17             76482.6             113.112        -2.20773e+06         7.44431e+07
   11.19             76067.7             112.435        -2.19798e+06         7.41623e+07
   11.21             75655.3             111.762        -2.18829e+06         7.38825e+07
   11.23             75245.3             111.091        -2.17864e+06         7.36039e+07
   11.25             74837.6             110.424        -2.16903e+06         7.33263e+07
   11.27             74432.4              109.76        -2.15948e+06         7.30498e+07
   11.29             74029.6             109.099        -2.14997e+06         7.27745e+07
   11.31             73629.2             108.441         -2.1405e+06         7.25002e+07
   11.33             73231.2             107.786        -2.13108e+06          7.2227e+07
   11.35             72835.6             107.135        -2.12171e+06          7.1955e+07
   11.37             72442.4             106.487        -2.11239e+06         7.16841e+07
   11.39             72051.6             105.842        -2.10311e+06         7.14143e+07
   11.41             71663.2               105.2        -2.09388e+06         7.11457e+07
   11.43             71277.2             104.562         -2.0847e+06         7.08781e+07
   11.45             70893.7             103.926        -2.07556e+06         7.06118e+07
   11.47             70512.5             103.295        -2.06648e+06         7.03465e+07
   11.49             70133.8             102.666        -2.05744e+06         7.00824e+07
   11.51             69757.5              102.04        -2.04844e+06         6.98195e+07
   11.53             69383.5             101.418         -2.0395e+06         6.95577e+07
   11.55               69012             100.799         -2.0306e+06         6.92971e+07
   11.57             68642.9             100.184        -2.02175e+06         6.90376e+07
   11.59             68276.2             99.5714        -2.01295e+06         6.87793e+07
   11.61             67911.9             98.9623         -2.0042e+06         6.85222e+07
   11.63               67550             98.3566        -1.99549e+06         6.82662e+07
   11.65             67190.5             97.7542        -1.98683e+06         6.80114e+07
   11.67             66833.4             97.1551        -1.97822e+06         6.77578e+07
   11.69             66478.7             96.5594        -1.96966e+06         6.75054e+07
   11.71             66126.4              95.967        -1.96115e+06         6.72542e+07
   11.73             65776.5             95.3779        -1.95269e+06         6.70042e+07
   11.75               65429             94.7921        -1.94427e+06         6.67553e+07
   11.77             65083.8             94.2098         -1.9359e+06         6.65076e+07
   11.79             64741.1             93.6307        -1.92758e+06         6.62612e+07
   11.81             64400.8             93.0551        -1.91931e+06         6.60159e+07
   11.83             64062.8             92.4828        -1.91109e+06         6.57719e+07
   11.85             63727.2             91.9139        -1.90292e+06          6.5529e+07
   11.87               63394             91.3483        -1.89479e+06         6.52874e+07
   11.89             63063.2             90.7862        -1.88672e+06         6.50469e+07
   11.91             62734.7             90.2275        -1.87869e+06         6.48077e+07
   11.93             62408.6             89.6722        -1.87071e+06         6.45697e+07
   11.95             62084.9             89.1202        -1.86278e+06         6.43329e+07
   11.97             61763.5             88.5717         -1.8549e+06         6.40973e+07
   11.99             61444.5             88.0267        -1.84706e+06         6.38629e+07
   12.01             61127.8              87.485        -1.83928e+06         6.36298e+07
   12.03             60813.5             86.9468        -1.83154e+06         6.33979e+07
   12.05             60501.6              86.412        -1.82386e+06         6.31672e+07
   12.07               60192             85.8807        -1.81622e+06         6.29377e+07
   12.09             59884.7             85.3528        -1.80863e+06         6.27095e+07
   12.11             59579.8             84.8284        -1.80108e+06         6.24824e+07
   12.13             59277.2             84.3074        -1.79359e+06         6.22566e+07
   12.15             58976.9               83.79        -1.78615e+06         6.20321e+07
   12.17               58679             83.2759        -1.77875e+06         6.18087e+07
   12.19             58383.3             82.7654         -1.7714e+06         6.15866e+07
   12.21               58090             82.2584        -1.76411e+06         6.13657e+07
   12.23               57799             81.7548        -1.75685e+06         6.11461e+07
   12.25             57510.3             81.2548        -1.74965e+06         6.09277e+07
   12.27             57223.9             80.7582         -1.7425e+06         6.07105e+07
   12.29             56939.8             80.2652        -1.73539e+06         6.04945e+07
   12.31             56657.9             79.7757        -1.72834e+06         6.02798e+07
   12.33             56378.4             79.2897        -1.72133e+06         6.00663e+07
   12.35             56101.1             78.8072        -1.71437e+06         5.98541e+07
   12.37             55826.1             78.3282        -1.70745e+06         5.96431e+07
   12.39             55553.4             77.8528        -1.70059e+06         5.94333e+07
   12.41             55282.9             77.3809        -1.69377e+06         5.92247e+07
   12.43             55014.7             76.9125          -1.687e+06         5.90174e+07
   12.45             54748.7             76.4477        -1.68028e+06         5.88114e+07
   12.47               54485             75.9864        -1.67361e+06         5.86065e+07
   12.49             54223.5             75.5287        -1.66699e+06         5.84029e+07
   12.51             53964.3             75.0745        -1.66041e+06         5.82005e+07
   12.53             53707.2             74.6239        -1.65388e+06         5.79993e+07
   12.55             53452.4             74.1769         -1.6474e+06         5.77994e+07
   12.57             53199.8             73.7334        -1.64096e+06         5.76007e+07
   12.59             52949.4             73.2935        -1.63457e+06         5.74033e+07
   12.61             52701.2             72.8572        -1.62823e+06          5.7207e+07
   12.63             52455.2             72.4244        -1.62194e+06          5.7012e+07
   12.65             52211.4             71.9953        -1.61569e+06         5.68182e+07
   12.67             51969.8             71.5697        -1.60949e+06         5.66257e+07
   12.69             51730.3             71.1477        -1.60334e+06         5.64343e+07
   12.71               51493             70.7292        -1.59724e+06         5.62442e+07
   12.73             51257.8             70.3144        -1.59118e+06         5.60553e+07
   12.75             51024.8             69.9032        -1.58516e+06         5.58677e+07
   12.77               50794             69.4955         -1.5792e+06         5.56812e+07
   12.79             50565.2             69.0914        -1.57328e+06          5.5496e+07
   12.81             50338.6              68.691        -1.56741e+06         5.53119e+07
   12.83             50114.2             68.2941        -1.56158e+06         5.51291e+07
   12.85             49891.8             67.9008         -1.5558e+06         5.49475e+07
   12.87             49671.5             67.5111        -1.55006e+06         5.47671e+07
   12.89             49453.4              67.125        -1.54437e+06          5.4588e+07
   12.91             49237.3             66.7426        -1.53873e+06           5.441e+07
   12.93             49023.3             66.3637        -1.53313e+06         5.42332e+07
   12.95             48811.4             65.9884        -1.52758e+06         5.40577e+07
   12.97             48601.5             65.6167        -1.52207e+06         5.38833e+07
   12.99             48393.7             65.2486        -1.51661e+06         5.37101e+07
   13.01               48188             64.8841        -1.51119e+06         5.35381e+07
   13.03             47984.3             64.5232        -1.50582e+06         5.33674e+07
   13.05             47782.6             64.1659        -1.50049e+06         5.31978e+07
   13.07               47583             63.8122        -1.49521e+06         5.30294e+07
   13.09             47385.4             63.4621        -1.48997e+06         5.28622e+07
   13.11             47189.8             63.1156        -1.48478e+06         5.26961e+07
   13.13             46996.1             62.7726        -1.47963e+06         5.25313e+07
   13.15             46804.5             62.4333        -1.47452e+06         5.23676e+07
   13.17             46614.9             62.0975        -1.46946e+06         5.22051e+07
   13.19             46427.2             61.7653        -1.46444e+06         5.20438e+07
   13.21             46241.5             61.4367        -1.45947e+06         5.18836e+07
   13.23             46057.8             61.1117        -1.45454e+06         5.17246e+07
   13.25               45876             60.7902        -1.44965e+06         5.15668e+07
   13.27             45696.1             60.4723        -1.44481e+06         5.14101e+07
   13.29             45518.2              60.158        -1.44001e+06         5.12546e+07
   13.31             45342.2             59.8472        -1.43525e+06         5.11003e+07
   13.33             45168.1             59.5399        -1.43053e+06         5.09471e+07
   13.35             44995.9             59.2363        -1.42586e+06          5.0795e+07
   13.37             44825.7             58.9361        -1.42123e+06         5.06441e+07
   13.39             44657.3             58.6395        -1.41664e+06         5.04944e+07
   13.41             44490.7             58.3464        -1.41209e+06         5.03458e+07
   13.43             44326.1             58.0569        -1.40759e+06         5.01983e+07
   13.45             44163.3             57.7709        -1.40313e+06         5.00519e+07
   13.47             44002.4             57.4883        -1.39871e+06         4.99067e+07
   13.49             43843.3             57.2093        -1.39433e+06         4.97626e+07
   13.51               43686             56.9338        -1.38999e+06         4.96196e+07
   13.53             43530.5             56.6618        -1.38569e+06         4.94778e+07
   13.55             43376.9             56.3932        -1.38143e+06         4.93371e+07
   13.57             43225.1             56.1282        -1.37722e+06         4.91974e+07
   13.59             43075.1             55.8665        -1.37304e+06         4.90589e+07
   13.61             42926.8             55.6084        -1.36891e+06         4.89215e+07
   13.63             42780.3             55.3537        -1.36481e+06         4.87852e+07
   13.65             42635.6             55.1024        -1.36076e+06           4.865e+07
   13.67             42492.7             54.8546        -1.35674e+06         4.85158e+07
   13.69             42351.5             54.6101        -1.35277e+06         4.83828e+07
   13.71               42212             54.3691        -1.34883e+06         4.82509e+07
   13.73             42074.3             54.1315        -1.34494e+06           4.812e+07
   13.75             41938.3             53.8973        -1.34108e+06         4.79902e+07
   13.77               41804             53.6664        -1.33726e+06         4.78615e+07
   13.79             41671.4             53.4389        -1.33348e+06         4.77338e+07
   13.81             41540.5             53.2148        -1.32974e+06         4.76073e+07
   13.83             41411.3              52.994        -1.32604e+06         4.74817e+07
   13.85             41283.7             52.7765        -1.32238e+06         4.73573e+07
   13.87             41157.8             52.5623        -1.31875e+06         4.72339e+07
   13.89             41033.6             52.3514        -1.31516e+06         4.71115e+07
   13.91               40911             52.1439        -1.31161e+06         4.69902e+07
   13.93             40790.1             51.9396         -1.3081e+06         4.68699e+07
   13.95             40670.7             51.7385        -1.30462e+06         4.67507e+07
   13.97               40553             51.5407        -1.30119e+06         4.66325e+07
   13.99             40436.9             51.3462        -1.29778e+06         4.65153e+07
   14.01             40322.4             51.1548        -1.29442e+06         4.63992e+07
   14.03             40209.5             50.9667        -1.29109e+06          4.6284e+07
   14.05             40098.1             50.7817         -1.2878e+06         4.61699e+07
   14.07             39988.3             50.5999        -1.28454e+06         4.60568e+07
   14.09             39880.1             50.4213        -1.28132e+06         4.59447e+07
   14.11             39773.4             50.2458        -1.27814e+06         4.58336e+07
   14.13             39668.3             50.0734        -1.27499e+06         4.57235e+07
   14.15             39564.6             49.9042        -1.27188e+06         4.56144e+07
   14.17             39462.5              49.738         -1.2688e+06         4.55063e+07
   14.19               39362             49.5749        -1.26576e+06         4.53992e+07
   14.21             39262.9             49.4148        -1.26275e+06          4.5293e+07
   14.23             39165.3             49.2578        -1.25978e+06         4.51878e+07
   14.25             39069.2             49.1038        -1.25684e+06         4.50836e+07
   14.27             38974.5             48.9528        -1.25393e+06         4.49804e+07
   14.29             38881.3             48.8048        -1.25106e+06         4.48781e+07
   14.31             38789.6             48.6598        -1.24823e+06         4.47768e+07
   14.33             38699.3             48.5177        -1.24542e+06         4.46765e+07
   14.35             38610.5             48.3785        -1.24265e+06          4.4577e+07
   14.37               38523             48.2422        -1.23992e+06         4.44786e+07
   14.39               38437             48.1088        -1.23721e+06          4.4381e+07
   14.41             38352.4             47.9783        -1.23454e+06         4.42844e+07
   14.43             38269.2             47.8506        -1.23191e+06         4.41888e+07
   14.45             38187.3             47.7258         -1.2293e+06          4.4094e+07
   14.47             38106.9             47.6037        -1.22673e+06         4.40002e+07
   14.49             38027.8             47.4845        -1.22419e+06         4.39073e+07
   14.51             37950.1              47.368        -1.22168e+06         4.38153e+07
   14.53             37873.7             47.2543         -1.2192e+06         4.37242e+07
   14.55             37798.7             47.1432        -1.21676e+06         4.36341e+07
   14.57             37724.9             47.0349        -1.21434e+06         4.35448e+07
   14.59             37652.5             46.9293        -1.21196e+06         4.34564e+07
   14.61             37581.5             46.8263        -1.20961e+06         4.33689e+07
   14.63             37511.7             46.7259        -1.20729e+06         4.32823e+07
   14.65             37443.2             46.6282          -1.205e+06         4.31965e+07
   14.67               37376             46.5331        -1.20274e+06         4.31117e+07
   14.69             37310.1             46.4405        -1.20051e+06         4.30277e+07
   14.71             37245.4             46.3505        -1.19831e+06         4.29446e+07
   14.73               37182              46.263        -1.19614e+06         4.28623e+07
   14.75             37119.8              46.178          -1.194e+06         4.27809e+07
   14.77             37058.9             46.0955        -1.19189e+06         4.27003e+07
   14.79             36999.2             46.0154        -1.18981e+06         4.26206e+07
   14.81             36940.8             45.9378        -1.18776e+06         4.25417e+07
   14.83             36883.5             45.8625        -1.18573e+06         4.24637e+07
   14.85             36827.4             45.7897        -1.18374e+06         4.23865e+07
   14.87             36772.6             45.7192        -1.18177e+06         4.23101e+07
   14.89             36718.9             45.6511        -1.17983e+06         4.22346e+07
   14.91             36666.4             45.5853        -1.17792e+06         4.21598e+07
   14.93               36615             45.5218        -1.17604e+06         4.20859e+07
   14.95             36564.8             45.4605        -1.17419e+06         4.20128e+07
   14.97             36515.8             45.4015        -1.17236e+06         4.19405e+07
   14.99             36467.9             45.3447        -1.17056e+06          4.1869e+07
   15.01             36421.2             45.2901        -1.16879e+06         4.17983e+07
   15.03             36375.5             45.2377        -1.16705e+06         4.17283e+07
   15.05               36331             45.1874        -1.16533e+06         4.16592e+07
   15.07             36287.6             45.1393        -1.16364e+06         4.15908e+07
   15.09             36245.2             45.0933        -1.16198e+06         4.15233e+07
   15.11               36204             45.0493        -1.16034e+06         4.14565e+07
   15.13             36163.8             45.0074        -1.15873e+06         4.13904e+07
   15.15             36124.8             44.9675        -1.15714e+06         4.13251e+07
   15.17             36086.7             44.9296        -1.15558e+06         4.12606e+07
   15.19             36049.8             44.8937        -1.15405e+06         4.11969e+07
   15.21             36013.9             44.8598        -1.15254e+06         4.11338e+07
   15.23               35979             44.8277        -1.15105e+06         4.10716e+07
   15.25             35945.1             44.7976        -1.14959e+06           4.101e+07
   15.27             35912.3             44.7694        -1.14816e+06         4.09492e+07
   15.29             35880.5             44.7431        -1.14675e+06         4.08892e+07
   15.31             35849.7             44.7185        -1.14537e+06         4.08298e+07
   15.33             35819.8             44.6958        -1.14401e+06         4.07712e+07
   15.35               35791             44.6749        -1.14267e+06         4.07133e+07
   15.37             35763.2             44.6557        -1.14136e+06         4.06561e+07
   15.39             35736.3             44.6383        -1.14007e+06         4.05996e+07
   15.41             35710.4             44.6225        -1.13881e+06         4.05439e+07
   15.43             35685.4             44.6085        -1.13757e+06         4.04888e+07
   15.45             35661.4             44.5961        -1.13635e+06         4.04344e+07
   15.47             35638.4             44.5854        -1.13516e+06         4.03807e+07
   15.49             35616.3             44.5763        -1.13398e+06         4.03277e+07
   15.51             35595.1             44.5688        -1.13284e+06         4.02754e+07
   15.53             35574.8             44.5629        -1.13171e+06         4.02237e+07
   15.55             35555.4             44.5585        -1.13061e+06         4.01727e+07
   15.57             35536.9             44.5556        -1.12953e+06         4.01224e+07
   15.59             35519.4             44.5542        -1.12847e+06         4.00728e+07
   15.61             35502.7             44.5544        -1.12743e+06         4.00238e+07
   15.63             35486.9             44.5559        -1.12642e+06         3.99754e+07
   15.65             35471.9             44.5589        -1.12542e+06         3.99277e+07
   15.67             35457.9             44.5633        -1.12445e+06         3.98807e+07
   15.69             35444.7             44.5691         -1.1235e+06         3.98343e+07
   15.71             35432.3             44.5762        -1.12258e+06         3.97885e+07
   15.73             35420.8             44.5847        -1.12167e+06         3.97434e+07
   15.75             35410.1             44.5945        -1.12078e+06         3.96989e+07
   15.77             35400.3             44.6056        -1.11992e+06          3.9655e+07
   15.79             35391.2              44.618        -1.11907e+06         3.96118e+07
   15.81               35383             44.6316        -1.11825e+06         3.95691e+07
   15.83             35375.6             44.6464        -1.11744e+06         3.95271e+07
   15.85               35369             44.6625        -1.11666e+06         3.94857e+07
   15.87             35363.2             44.6797        -1.11589e+06         3.94449e+07
   15.89             35358.2             44.6981        -1.11515e+06         3.94047e+07
   15.91             35353.9             44.7176        -1.11442e+06          3.9365e+07
   15.93             35350.4             44.7382        -1.11372e+06          3.9326e+07
   15.95             35347.7             44.7599        -1.11303e+06         3.92876e+07
   15.97             35345.8             44.7827        -1.11237e+06         3.92497e+07
   15.99             35344.6             44.8066        -1.11172e+06         3.92124e+07
   16.01             35344.1             44.8314        -1.11109e+06         3.91757e+07
   16.03             35344.4             44.8573        -1.11048e+06         3.91396e+07
   16.05             35345.4             44.8842        -1.10989e+06          3.9104e+07
   16.07             35347.2              44.912        -1.10932e+06          3.9069e+07
   16.09             35349.6             44.9408        -1.10876e+06         3.90345e+07
   16.11             35352.8             44.9705        -1.10823e+06         3.90006e+07
   16.13             35356.7             45.0012        -1.10771e+06         3.89673e+07
   16.15             35361.2             45.0327        -1.10721e+06         3.89344e+07
   16.17             35366.5              45.065        -1.10673e+06         3.89022e+07
   16.19             35372.5             45.0982        -1.10627e+06         3.88705e+07
   16.21             35379.1             45.1323        -1.10582e+06         3.88393e+07
   16.23             35386.4             45.1671        -1.10539e+06         3.88086e+07
   16.25             35394.4             45.2028        -1.10498e+06         3.87785e+07
   16.27               35403             45.2392        -1.10458e+06         3.87489e+07
   16.29             35412.3             45.2763        -1.10421e+06         3.87198e+07
   16.31             35422.3             45.3142        -1.10384e+06         3.86912e+07
   16.33             35432.9             45.3528         -1.1035e+06         3.86631e+07
   16.35             35444.1              45.392        -1.10317e+06         3.86356e+07
   16.37             35455.9              45.432        -1.10286e+06         3.86085e+07
   16.39             35468.4             45.4726        -1.10257e+06         3.85819e+07
   16.41             35481.5             45.5138        -1.10229e+06         3.85559e+07
   16.43             35495.2             45.5557        -1.10202e+06         3.85303e+07
   16.45             35509.6             45.5981        -1.10178e+06         3.85052e+07
   16.47             35524.5             45.6411        -1.10155e+06         3.84806e+07
   16.49               35540             45.6847        -1.10133e+06         3.84565e+07
   16.51             35556.1             45.7289        -1.10113e+06         3.84329e+07
   16.53             35572.8             45.7736        -1.10095e+06         3.84097e+07
   16.55             35590.1             45.8188        -1.10078e+06          3.8387e+07
   16.57             35607.9             45.8644        -1.10063e+06         3.83648e+07
   16.59             35626.3             45.9106        -1.10049e+06          3.8343e+07
   16.61             35645.3             45.9572        -1.10036e+06         3.83217e+07
   16.63             35664.8             46.0043        -1.10025e+06         3.83008e+07
   16.65             35684.9             46.0518        -1.10016e+06         3.82804e+07
   16.67             35705.5             46.0997        -1.10008e+06         3.82605e+07
   16.69             35726.7              46.148        -1.10002e+06         3.82409e+07
   16.71             35748.4             46.1967        -1.09996e+06         3.82219e+07
   16.73             35770.6             46.2457        -1.09993e+06         3.82032e+07
   16.75             35793.3             46.2951        -1.09991e+06          3.8185e+07
   16.77             35816.6             46.3449         -1.0999e+06         3.81673e+07
   16.79             35840.4             46.3949         -1.0999e+06         3.81499e+07
   16.81             35864.6             46.4453        -1.09992e+06          3.8133e+07
   16.83             35889.4             46.4959        -1.09995e+06         3.81165e+07
   16.85             35914.7             46.5468            -1.1e+06         3.81004e+07
   16.87             35940.5              46.598        -1.10006e+06         3.80847e+07
   16.89             35966.7             46.6494        -1.10013e+06         3.80695e+07
   16.91             35993.5             46.7011        -1.10022e+06         3.80546e+07
   16.93             36020.7              46.753        -1.10032e+06         3.80402e+07
   16.95             36048.4              46.805        -1.10043e+06         3.80261e+07
   16.97             36076.5             46.8573        -1.10055e+06         3.80125e+07
   16.99             36105.1             46.9097        -1.10069e+06         3.79992e+07
   17.01             36134.2             46.9623        -1.10084e+06         3.79863e+07
   17.03             36163.7             47.0151          -1.101e+06         3.79738e+07
   17.05             36193.7             47.0679        -1.10118e+06         3.79617e+07
   17.07             36224.1             47.1209        -1.10136e+06           3.795e+07
   17.09               36255             47.1741        -1.10156e+06         3.79386e+07
   17.11             36286.2             47.2273        -1.10178e+06         3.79276e+07
   17.13             36317.9             47.2806          -1.102e+06          3.7917e+07
   17.15             36350.1             47.3339        -1.10223e+06         3.79068e+07
   17.17             36382.6             47.3873        -1.10248e+06         3.78969e+07
   17.19             36415.5             47.4408        -1.10274e+06         3.78874e+07
   17.21             36448.9             47.4943        -1.10301e+06         3.78782e+07
   17.23             36482.7             47.5478        -1.10329e+06         3.78694e+07
   17.25             36516.8             47.6014        -1.10358e+06          3.7861e+07
   17.27             36551.4             47.6549        -1.10389e+06         3.78528e+07
   17.29             36586.3             47.7084         -1.1042e+06         3.78451e+07
   17.31             36621.6             47.7619        -1.10453e+06         3.78377e+07
   17.33             36657.3             47.8154        -1.10486e+06         3.78306e+07
   17.35             36693.4             47.8688        -1.10521e+06         3.78238e+07
   17.37             36729.9             47.9221        -1.10557e+06         3.78174e+07
   17.39             36766.7             47.9754        -1.10594e+06         3.78113e+07
   17.41             36803.8             48.0286        -1.10632e+06         3.78055e+07
   17.43             36841.4             48.0818        -1.10671e+06         3.78001e+07
   17.45             36879.3             48.1348        -1.10711e+06         3.77949e+07
   17.47             36917.5             48.1877        -1.10752e+06         3.77901e+07
   17.49             36956.1             48.2405        -1.10794e+06         3.77856e+07
   17.51               36995             48.2932        -1.10837e+06         3.77815e+07
   17.53             37034.2             48.3457        -1.10881e+06         3.77776e+07
   17.55             37073.8             48.3981        -1.10925e+06          3.7774e+07
   17.57             37113.7             48.4503        -1.10971e+06         3.77707e+07
   17.59             37153.9             48.5024        -1.11018e+06         3.77677e+07
   17.61             37194.4             48.5543        -1.11066e+06         3.77651e+07
   17.63             37235.2              48.606        -1.11115e+06         3.77627e+07
   17.65             37276.4             48.6575        -1.11165e+06         3.77606e+07
   17.67             37317.8             48.7088        -1.11215e+06         3.77588e+07
   17.69             37359.6             48.7599        -1.11267e+06         3.77572e+07
   17.71             37401.6             48.8108        -1.11319e+06          3.7756e+07
   17.73               37444             48.8614        -1.11372e+06          3.7755e+07
   17.75             37486.6             48.9118        -1.11426e+06         3.77543e+07
   17.77             37529.5              48.962        -1.11481e+06         3.77539e+07
   17.79             37572.7             49.0119        -1.11537e+06         3.77538e+07
   17.81             37616.1             49.0616        -1.11594e+06         3.77539e+07
   17.83             37659.8              49.111        -1.11652e+06         3.77542e+07
   17.85             37703.8             49.1601         -1.1171e+06         3.77549e+07
   17.87               37748             49.2089        -1.11769e+06         3.77558e+07
   17.89             37792.5             49.2574        -1.11829e+06         3.77569e+07
   17.91             37837.3             49.3057         -1.1189e+06         3.77583e+07
   17.93             37882.3             49.3536        -1.11952e+06           3.776e+07
   17.95             37927.5             49.4013        -1.12014e+06         3.77619e+07
   17.97               37973             49.4486        -1.12077e+06          3.7764e+07
   17.99             38018.7             49.4955        -1.12141e+06         3.77664e+07
   18.01             38064.6             49.5422        -1.12206e+06          3.7769e+07
   18.03             38110.8             49.5885        -1.12271e+06         3.77719e+07
   18.05             38157.2             49.6345        -1.12337e+06          3.7775e+07
   18.07             38203.8             49.6801        -1.12404e+06         3.77783e+07
   18.09             38250.6             49.7254        -1.12472e+06         3.77818e+07
   18.11             38297.6             49.7703         -1.1254e+06         3.77856e+07
   18.13             38344.8             49.8148        -1.12609e+06         3.77896e+07
   18.15             38392.2             49.8589        -1.12679e+06         3.77938e+07
   18.17             38439.9             49.9027        -1.12749e+06         3.77982e+07
   18.19             38487.7             49.9461         -1.1282e+06         3.78028e+07
   18.21             38535.7             49.9891        -1.12892e+06         3.78077e+07
   18.23             38583.8             50.0317        -1.12964e+06         3.78127e+07
   18.25             38632.2             50.0739        -1.13037e+06          3.7818e+07
   18.27             38680.7             50.1157        -1.13111e+06         3.78235e+07
   18.29             38729.4             50.1571        -1.13185e+06         3.78291e+07
   18.31             38778.3              50.198        -1.13259e+06          3.7835e+07
   18.33             38827.4             50.2386        -1.13335e+06          3.7841e+07
   18.35             38876.6             50.2787        -1.13411e+06         3.78473e+07
   18.37             38925.9             50.3184        -1.13487e+06         3.78537e+07
   18.39             38975.4             50.3576        -1.13564e+06         3.78603e+07
   18.41               39025             50.3964        -1.13642e+06         3.78671e+07
   18.43             39074.8             50.4348         -1.1372e+06         3.78741e+07
   18.45             39124.7             50.4727        -1.13799e+06         3.78813e+07
