0.109182 0.0756959 0.0152513 0.000364142 0.000632376 0.0014286 0.000476125 2.94574e-05 1.46142e-05 5.35116e-05 2.72341e-05 8.10104e-06 4.44865e-06 0.018792 0.00923047 0.0808642 0.00266137 0.00208053 0.0274618 0.000105197 0.000165656 0.00625614 0.000103658 0.000210773 0.00139226 1.47962e-05 7.67163e-06 0.00161353 5.02847e-06 2.18686e-05 0.000115168 1.51986e-06 1.3413e-05 0.000239065 3.48207e-06 6.1806e-06 2.16548e-05 9.09395e-07 5.10127e-06 9.87099e-05 3.06001e-07 1.8772e-06 1.5137e-05 9.84038e-07 1.21447e-06 1.05099e-05 8.8347e-07 1.79212e-06 1.13168e-05 5.03237e-07 1.79702e-06 1.20263e-05 3.07465e-19 0.00196389 0.0348752 0.0155904 0.0599515 1.92535e-19 8.02486e-05 0.00699804 0.0100968 0.0239676 1.43006e-19 4.16313e-07 2.60251e-05 2.34051e-05 0.00930958 -3.4922e-20 6.01348e-08 0.000317281 0.000649792 0.000671254 7.81189e-20 2.5464e-07 3.22347e-06 3.04891e-05 0.00183015 -6.11266e-23 7.75976e-07 1.2178e-05 5.02657e-05 8.32042e-05 6.69981e-21 1.86296e-06 1.93739e-05 2.14231e-05 0.000172763 1.79395e-21 1.10123e-06 1.15712e-05 1.32008e-05 9.13688e-05 -7.2763e-22 3.28672e-08 3.02258e-07 8.79779e-06 6.07762e-05 -3.70467e-22 1.21917e-07 1.13772e-06 5.11823e-06 1.02528e-05 4.75534e-23 5.81406e-10 5.06214e-07 3.07999e-06 6.8511e-06 -6.00108e-22 1.80625e-07 1.70375e-06 5.4554e-06 1.06546e-05 6.29695e-23 1.05299e-07 1.01186e-06 3.00793e-06 6.06579e-06 
0.0783664 0.0229344 0.011632 0.00700881 0.00252043 0.000344516 0.000199415 0.000105306 0.000154429 1.75484e-05 1.51691e-05 6.31016e-06 1.35507e-05 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.104262 0.10559 0.0585907 0.0192096 0.00432737 0.000529704 3.54178e-06 9.06697e-05 0.000155779 0.000140588 9.15012e-05 5.14121e-05 2.37143e-05 0.0469082 0.0948025 0.0983152 0.0558903 0.0532934 0.0714992 0.0254175 0.0275632 0.0585756 0.0141497 0.0146947 0.0368717 0.0120347 0.012654 0.0229607 0.00632616 0.00674048 0.0130375 0.00422744 0.00432397 0.00788777 0.00178269 0.00189134 0.00426171 0.00131993 0.0013761 0.00247501 0.000514753 0.000545748 0.00120192 0.00038091 0.000382513 0.000632985 8.48784e-05 9.07657e-05 0.000239591 7.59704e-05 7.79644e-05 0.000114534 5.6024e-19 4.02676e-19 1.42245e-19 0.00612291 0.0212998 -2.15702e-19 5.1173e-20 2.0192e-20 0.00157911 0.0055059 1.09544e-21 -7.72036e-22 3.02649e-21 1.31991e-05 7.40854e-05 -4.59807e-21 4.70081e-21 2.56087e-21 9.44055e-05 0.000328663 3.4345e-24 -5.63396e-23 -1.37411e-23 2.46433e-08 1.46097e-06 -8.5181e-24 1.19698e-23 2.85699e-23 2.05921e-07 1.01034e-06 1.13791e-23 2.83466e-22 -5.16987e-23 4.57082e-06 1.60638e-05 7.64278e-23 1.08162e-22 -2.21011e-24 2.41016e-06 8.88159e-06 -1.32499e-23 2.00733e-23 -4.06164e-25 2.72739e-07 1.04933e-06 -4.40031e-23 -3.01918e-23 5.63972e-25 5.15967e-07 1.8147e-06 1.94149e-23 -7.16001e-24 -5.2128e-23 8.96047e-07 3.13222e-06 4.30823e-23 -1.04646e-23 2.55642e-24 5.75433e-07 2.07518e-06 5.45436e-24 -1.67869e-23 -5.40091e-24 3.90881e-07 1.35933e-06 
0.0978783 0.0786858 0.0151541 0.000365236 0.000614364 0.00146356 0.000452305 3.37507e-05 1.17177e-05 5.59742e-05 2.41103e-05 8.8892e-06 3.80769e-06 0.018792 0.0323157 0.074926 3.72639e-05 0.00208053 0.0293729 4.84432e-05 0.000165656 0.00625027 0.000105383 0.000210773 0.00139133 1.47962e-05 3.00887e-05 0.0016331 5.02847e-06 5.48108e-06 0.000120532 1.51986e-06 2.44897e-05 0.000222858 2.79453e-06 6.1806e-06 4.15605e-05 9.09395e-07 9.5176e-06 0.000103349 3.06001e-07 2.76328e-06 1.52616e-05 9.84038e-07 1.54727e-06 1.33456e-05 8.8347e-07 2.73188e-06 1.49932e-05 5.03237e-07 2.85496e-06 1.40258e-05 -1.66217e-18 3.48789e-05 0.0348754 0.0608038 0.0575821 6.99723e-19 0.000111595 0.00232518 0.0100968 0.0245068 2.54243e-19 1.42465e-06 8.58207e-07 2.34051e-05 0.00932803 -4.23574e-20 3.43646e-08 0.000290511 0.000649792 0.00067268 2.76699e-20 2.87695e-07 3.22347e-06 1.34823e-05 0.00184522 -4.75488e-21 1.22658e-06 1.2178e-05 1.95275e-05 6.63279e-05 -2.59876e-21 1.05863e-07 1.93739e-05 6.86507e-05 0.000168419 -1.25668e-22 5.484e-08 1.15712e-05 3.94624e-05 9.62587e-05 4.02634e-22 1.13255e-08 3.02258e-07 1.19337e-05 6.16249e-05 2.79191e-24 2.72979e-08 1.13772e-06 7.41795e-06 1.28423e-05 -1.17411e-23 5.71354e-10 6.39224e-08 3.07999e-06 1.68527e-05 -5.97937e-23 2.72399e-08 1.70375e-06 8.77198e-06 1.44958e-05 -1.04364e-22 2.07133e-08 1.01186e-06 3.3915e-06 1.04448e-05 
0.0976874 0.0800336 0.017006 0.00047722 0.00037295 0.00126798 0.000567508 5.36238e-05 9.16388e-06 3.87885e-05 2.69471e-05 1.20798e-05 3.99483e-06 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0.12281 0.10693 0.0572931 0.0188313 0.00447694 0.000527841 4.34606e-06 9.96397e-05 0.000150144 0.000145036 8.82613e-05 5.46476e-05 2.25294e-05 0.0469082 0.0244644 0.0964037 0.0288722 0.0532856 0.0714992 0.0258286 0.030473 0.0585756 0.0145161 0.020716 0.0368717 0.0110037 0.0125711 0.0229607 0.00626927 0.00669125 0.0130375 0.00373323 0.00425692 0.00788777 0.00182494 0.00227757 0.00426171 0.00117766 0.00136648 0.00247501 0.000527397 0.000636092 0.00120192 0.000285767 0.000381421 0.000632985 8.67701e-05 0.000137742 0.000239591 4.95259e-05 7.79559e-05 0.000114534 2.98606e-19 1.66097e-19 1.20547e-19 0.00697562 0.0187984 -2.42676e-19 -6.6527e-20 -5.55162e-20 0.00179842 0.00486092 8.3714e-22 -3.25086e-22 1.82211e-21 1.43622e-05 6.84141e-05 -1.15463e-20 1.10942e-20 -6.25616e-22 0.000107541 0.000290099 1.99455e-24 -3.67591e-23 -1.58184e-23 2.42911e-08 1.48865e-06 -7.36944e-25 1.39271e-23 2.25564e-23 2.26204e-07 9.24283e-07 2.53297e-22 -9.8774e-23 -4.34676e-22 5.19967e-06 1.41979e-05 1.18569e-23 -4.46326e-23 1.06405e-22 2.72415e-06 7.89985e-06 3.40859e-23 -1.73604e-23 1.09957e-23 3.06638e-07 9.38231e-07 -1.51817e-23 -1.56418e-23 8.59637e-24 5.8689e-07 1.60409e-06 3.23079e-23 8.1751e-24 -7.64821e-23 1.02011e-06 2.7663e-06 9.96178e-23 -3.86576e-23 -2.39174e-24 6.52257e-07 1.84063e-06 -4.48762e-23 -6.92984e-24 -1.12184e-23 4.45337e-07 1.19965e-06 
0.109182 0.0756959 0.0152513 0.000364142 0.000632376 0.0014286 0.000476125 2.94574e-05 1.46142e-05 5.35116e-05 2.72341e-05 8.10104e-06 4.44865e-06 0.018792 0.00923047 0.0808642 0.00266137 0.00208053 0.0274618 0.000105197 0.000165656 0.00625614 0.000103658 0.000210773 0.00139226 1.47962e-05 7.67163e-06 0.00161353 5.02847e-06 2.18686e-05 0.000115168 1.51986e-06 1.3413e-05 0.000239065 3.48207e-06 6.1806e-06 2.16548e-05 9.09395e-07 5.10127e-06 9.87099e-05 3.06001e-07 1.8772e-06 1.5137e-05 9.84038e-07 1.21447e-06 1.05099e-05 8.8347e-07 1.79212e-06 1.13168e-05 5.03237e-07 1.79702e-06 1.20263e-05 3.07465e-19 0.00196389 0.0348752 0.0155904 0.0599515 1.92535e-19 8.02486e-05 0.00699804 0.0100968 0.0239676 1.43006e-19 4.16313e-07 2.60251e-05 2.34051e-05 0.00930958 -3.4922e-20 6.01348e-08 0.000317281 0.000649792 0.000671254 7.81189e-20 2.5464e-07 3.22347e-06 3.04891e-05 0.00183015 -6.11266e-23 7.75976e-07 1.2178e-05 5.02657e-05 8.32042e-05 6.69981e-21 1.86296e-06 1.93739e-05 2.14231e-05 0.000172763 1.79395e-21 1.10123e-06 1.15712e-05 1.32008e-05 9.13688e-05 -7.2763e-22 3.28672e-08 3.02258e-07 8.79779e-06 6.07762e-05 -3.70467e-22 1.21917e-07 1.13772e-06 5.11823e-06 1.02528e-05 4.75534e-23 5.81406e-10 5.06214e-07 3.07999e-06 6.8511e-06 -6.00108e-22 1.80625e-07 1.70375e-06 5.4554e-06 1.06546e-05 6.29695e-23 1.05299e-07 1.01186e-06 3.00793e-06 6.06579e-06 
0.0783664 0.0229344 0.011632 0.00700881 0.00252043 0.000344516 0.000199415 0.000105306 0.000154429 1.75484e-05 1.51691e-05 6.31016e-06 1.35507e-05 0.0198267 0.0329973 0.0770367 8.66208e-05 0.00277981 0.030543 2.53332e-05 0.000104515 0.00746846 0.00012727 0.000256556 0.00110018 5.11825e-06 1.99411e-05 0.00190392 1.11425e-06 6.56598e-06 3.78791e-05 3.56315e-06 3.09273e-05 0.000240462 5.78237e-06 1.45619e-05 6.00951e-05 3.7403e-07 8.57009e-06 9.28353e-05 3.50022e-07 2.63736e-06 1.49384e-05 4.09124e-07 1.148e-06 1.38466e-05 7.44463e-07 3.7516e-06 1.78357e-05 4.20918e-07 2.27257e-06 1.27241e-05 1.15898e-18 4.10493e-06 0.0350474 0.0553556 0.0631239 -5.92734e-19 2.41184e-06 0.00305451 0.0119992 0.0249641 1.31207e-19 6.21799e-09 3.89699e-05 0.000145788 0.010134 -1.76063e-20 1.20724e-10 0.000293529 0.000641181 0.00102048 1.10573e-21 1.90649e-08 5.57942e-06 2.33275e-05 0.001616 1.61333e-21 2.58561e-09 7.56482e-06 2.36131e-05 0.000226852 -1.93341e-22 1.29811e-09 2.85392e-05 7.42093e-05 0.000103019 -8.6686e-22 4.84093e-10 7.34344e-06 3.55611e-05 0.00016017 -4.01781e-23 8.40199e-13 2.63565e-08 1.05465e-05 3.0284e-05 2.85696e-22 3.91501e-10 1.73893e-06 1.10297e-05 1.5774e-05 -3.85576e-22 3.62043e-10 2.00305e-06 3.0782e-06 1.74374e-05 1.58569e-22 1.68307e-11 1.26141e-06 8.91276e-06 1.48615e-05 -6.81606e-23 1.08261e-10 9.1458e-07 1.67037e-06 1.02969e-05 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

