## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    9.57              179359             236.796        -4.64115e+06         1.42528e+08
    9.59              178437             235.544        -4.62023e+06         1.41944e+08
    9.61              177517             234.297        -4.59934e+06         1.41361e+08
    9.63              176601             233.054         -4.5785e+06         1.40779e+08
    9.65              175687             231.817        -4.55769e+06         1.40197e+08
    9.67              174776             230.583        -4.53693e+06         1.39616e+08
    9.69              173867             229.355        -4.51621e+06         1.39036e+08
    9.71              172962             228.131        -4.49553e+06         1.38457e+08
    9.73              172059             226.912        -4.47489e+06         1.37878e+08
    9.75              171160             225.698        -4.45429e+06           1.373e+08
    9.77              170263             224.488        -4.43374e+06         1.36723e+08
    9.79              169369             223.283        -4.41323e+06         1.36147e+08
    9.81              168479             222.083        -4.39277e+06         1.35572e+08
    9.83              167591             220.888        -4.37235e+06         1.34997e+08
    9.85              166706             219.698        -4.35198e+06         1.34424e+08
    9.87              165824             218.512        -4.33165e+06         1.33851e+08
    9.89              164945             217.332        -4.31137e+06          1.3328e+08
    9.91              164070             216.156        -4.29114e+06         1.32709e+08
    9.93              163197             214.985        -4.27095e+06         1.32139e+08
    9.95              162327             213.819        -4.25081e+06          1.3157e+08
    9.97              161461             212.658        -4.23072e+06         1.31003e+08
    9.99              160597             211.502        -4.21068e+06         1.30436e+08
   10.01              159737             210.351        -4.19069e+06          1.2987e+08
   10.03              158880             209.204        -4.17076e+06         1.29305e+08
   10.05              158026             208.063        -4.15087e+06         1.28741e+08
   10.07              157175             206.927        -4.13103e+06         1.28179e+08
   10.09              156327             205.795        -4.11124e+06         1.27617e+08
   10.11              155483             204.669        -4.09151e+06         1.27056e+08
   10.13              154641             203.548        -4.07183e+06         1.26497e+08
   10.15              153803             202.431         -4.0522e+06         1.25939e+08
   10.17              152969              201.32        -4.03263e+06         1.25382e+08
   10.19              152137             200.214        -4.01311e+06         1.24825e+08
   10.21              151309             199.113        -3.99364e+06         1.24271e+08
   10.23              150484             198.017        -3.97423e+06         1.23717e+08
   10.25              149662             196.926        -3.95488e+06         1.23164e+08
   10.27              148844              195.84        -3.93558e+06         1.22613e+08
   10.29              148028             194.759        -3.91634e+06         1.22063e+08
   10.31              147217             193.684        -3.89715e+06         1.21514e+08
   10.33              146408             192.613        -3.87802e+06         1.20967e+08
   10.35              145603             191.548        -3.85895e+06          1.2042e+08
   10.37              144802             190.488        -3.83994e+06         1.19875e+08
   10.39              144003             189.433        -3.82099e+06         1.19332e+08
   10.41              143208             188.383         -3.8021e+06         1.18789e+08
   10.43              142417             187.338        -3.78326e+06         1.18248e+08
   10.45              141629             186.299        -3.76449e+06         1.17709e+08
   10.47              140844             185.265        -3.74577e+06          1.1717e+08
   10.49              140063             184.236        -3.72712e+06         1.16633e+08
   10.51              139285             183.212        -3.70853e+06         1.16097e+08
   10.53              138511             182.194           -3.69e+06         1.15563e+08
   10.55              137740             181.181        -3.67153e+06          1.1503e+08
   10.57              136973             180.173        -3.65313e+06         1.14499e+08
   10.59              136209              179.17        -3.63478e+06         1.13969e+08
   10.61              135448             178.173         -3.6165e+06          1.1344e+08
   10.63              134691             177.181        -3.59829e+06         1.12913e+08
   10.65              133938             176.194        -3.58013e+06         1.12388e+08
   10.67              133188             175.213        -3.56205e+06         1.11863e+08
   10.69              132442             174.237        -3.54402e+06         1.11341e+08
   10.71              131699             173.266        -3.52607e+06          1.1082e+08
   10.73              130960             172.301        -3.50817e+06           1.103e+08
   10.75              130224             171.341        -3.49035e+06         1.09782e+08
   10.77              129492             170.386        -3.47259e+06         1.09265e+08
   10.79              128764             169.437        -3.45489e+06          1.0875e+08
   10.81              128039             168.493        -3.43726e+06         1.08237e+08
   10.83              127317             167.555         -3.4197e+06         1.07725e+08
   10.85              126600             166.622        -3.40221e+06         1.07215e+08
   10.87              125886             165.694        -3.38479e+06         1.06706e+08
   10.89              125175             164.772        -3.36743e+06         1.06199e+08
   10.91              124468             163.855        -3.35014e+06         1.05694e+08
   10.93              123765             162.944        -3.33292e+06          1.0519e+08
   10.95              123065             162.038        -3.31577e+06         1.04688e+08
   10.97              122369             161.137        -3.29869e+06         1.04187e+08
   10.99              121677             160.242        -3.28168e+06         1.03689e+08
   11.01              120988             159.352        -3.26473e+06         1.03191e+08
   11.03              120303             158.468        -3.24786e+06         1.02696e+08
   11.05              119621             157.589        -3.23106e+06         1.02202e+08
   11.07              118943             156.716        -3.21433e+06          1.0171e+08
   11.09              118269             155.848        -3.19767e+06          1.0122e+08
   11.11              117599             154.986        -3.18108e+06         1.00731e+08
   11.13              116932             154.129        -3.16456e+06         1.00245e+08
   11.15              116269             153.278        -3.14812e+06         9.97597e+07
   11.17              115609             152.432        -3.13175e+06         9.92764e+07
   11.19              114953             151.591        -3.11544e+06         9.87949e+07
   11.21              114301             150.756        -3.09922e+06         9.83151e+07
   11.23              113653             149.927        -3.08306e+06         9.78372e+07
   11.25              113008             149.103        -3.06698e+06         9.73611e+07
   11.27              112367             148.285        -3.05097e+06         9.68868e+07
   11.29              111729             147.472        -3.03503e+06         9.64143e+07
   11.31              111096             146.664        -3.01917e+06         9.59436e+07
   11.33              110466             145.862        -3.00338e+06         9.54747e+07
   11.35              109839             145.066        -2.98766e+06         9.50077e+07
   11.37              109217             144.275        -2.97202e+06         9.45426e+07
   11.39              108598              143.49        -2.95645e+06         9.40793e+07
   11.41              107982              142.71        -2.94096e+06         9.36179e+07
   11.43              107371             141.936        -2.92554e+06         9.31584e+07
   11.45              106763             141.167         -2.9102e+06         9.27007e+07
   11.47              106159             140.404        -2.89493e+06         9.22449e+07
   11.49              105558             139.646        -2.87973e+06         9.17911e+07
   11.51              104961             138.893        -2.86461e+06         9.13391e+07
   11.53              104368             138.147        -2.84957e+06         9.08891e+07
   11.55              103779             137.405         -2.8346e+06         9.04409e+07
   11.57              103193              136.67        -2.81971e+06         8.99947e+07
   11.59              102611             135.939         -2.8049e+06         8.95505e+07
   11.61              102033             135.215        -2.79016e+06         8.91082e+07
   11.63              101458             134.496        -2.77549e+06         8.86678e+07
   11.65              100887             133.782         -2.7609e+06         8.82294e+07
   11.67              100320             133.074        -2.74639e+06         8.77929e+07
   11.69             99755.9             132.371        -2.73196e+06         8.73584e+07
   11.71             99195.9             131.674         -2.7176e+06         8.69259e+07
   11.73             98639.6             130.982        -2.70332e+06         8.64953e+07
   11.75               98087             130.296        -2.68911e+06         8.60668e+07
   11.77               97538             129.615        -2.67498e+06         8.56402e+07
   11.79             96992.7              128.94        -2.66093e+06         8.52156e+07
   11.81               96451              128.27        -2.64695e+06          8.4793e+07
   11.83               95913             127.605        -2.63305e+06         8.43724e+07
   11.85             95378.6             126.946        -2.61923e+06         8.39538e+07
   11.87             94847.9             126.293        -2.60549e+06         8.35372e+07
   11.89             94320.8             125.645        -2.59182e+06         8.31227e+07
   11.91             93797.4             125.002        -2.57823e+06         8.27102e+07
   11.93             93277.6             124.365        -2.56472e+06         8.22996e+07
   11.95             92761.4             123.733        -2.55128e+06         8.18912e+07
   11.97             92248.8             123.107        -2.53792e+06         8.14847e+07
   11.99             91739.9             122.486        -2.52464e+06         8.10803e+07
   12.01             91234.5             121.871        -2.51143e+06         8.06779e+07
   12.03             90732.7             121.261        -2.49831e+06         8.02776e+07
   12.05             90234.6             120.656        -2.48525e+06         7.98793e+07
   12.07               89740             120.057        -2.47228e+06          7.9483e+07
   12.09               89249             119.463        -2.45938e+06         7.90889e+07
   12.11             88761.6             118.874        -2.44657e+06         7.86967e+07
   12.13             88277.8             118.291        -2.43382e+06         7.83066e+07
   12.15             87797.5             117.713        -2.42116e+06         7.79186e+07
   12.17             87320.7              117.14        -2.40857e+06         7.75327e+07
   12.19             86847.5             116.573        -2.39606e+06         7.71488e+07
   12.21             86377.9             116.011        -2.38363e+06         7.67669e+07
   12.23             85911.8             115.454        -2.37127e+06         7.63872e+07
   12.25             85449.2             114.902        -2.35899e+06         7.60095e+07
   12.27             84990.1             114.356        -2.34679e+06         7.56338e+07
   12.29             84534.5             113.815        -2.33466e+06         7.52603e+07
   12.31             84082.4              113.28        -2.32261e+06         7.48888e+07
   12.33             83633.8             112.749        -2.31064e+06         7.45194e+07
   12.35             83188.7             112.224        -2.29874e+06         7.41521e+07
   12.37               82747             111.704        -2.28692e+06         7.37868e+07
   12.39             82308.8             111.189        -2.27518e+06         7.34236e+07
   12.41             81874.1             110.679        -2.26351e+06         7.30625e+07
   12.43             81442.8             110.175        -2.25192e+06         7.27035e+07
   12.45             81014.9             109.675        -2.24041e+06         7.23465e+07
   12.47             80590.5             109.181        -2.22897e+06         7.19916e+07
   12.49             80169.4             108.691         -2.2176e+06         7.16388e+07
   12.51             79751.8             108.207        -2.20632e+06         7.12881e+07
   12.53             79337.5             107.728        -2.19511e+06         7.09395e+07
   12.55             78926.6             107.254        -2.18397e+06         7.05929e+07
   12.57             78519.1             106.785        -2.17291e+06         7.02484e+07
   12.59               78115             106.321        -2.16193e+06          6.9906e+07
   12.61             77714.2             105.862        -2.15102e+06         6.95656e+07
   12.63             77316.7             105.408        -2.14018e+06         6.92273e+07
   12.65             76922.6             104.959        -2.12942e+06         6.88911e+07
   12.67             76531.7             104.515        -2.11874e+06          6.8557e+07
   12.69             76144.2             104.076        -2.10813e+06         6.82249e+07
   12.71             75759.9             103.641        -2.09759e+06         6.78949e+07
   12.73               75379             103.212        -2.08713e+06         6.75669e+07
   12.75             75001.2             102.788        -2.07674e+06          6.7241e+07
   12.77             74626.8             102.368        -2.06643e+06         6.69172e+07
   12.79             74255.6             101.953        -2.05619e+06         6.65954e+07
   12.81             73887.6             101.543        -2.04602e+06         6.62757e+07
   12.83             73522.8             101.137        -2.03593e+06         6.59581e+07
   12.85             73161.2             100.737        -2.02591e+06         6.56424e+07
   12.87             72802.8             100.341        -2.01596e+06         6.53289e+07
   12.89             72447.6             99.9499        -2.00609e+06         6.50173e+07
   12.91             72095.5             99.5634        -1.99628e+06         6.47079e+07
   12.93             71746.6             99.1816        -1.98655e+06         6.44004e+07
   12.95             71400.8             98.8044         -1.9769e+06          6.4095e+07
   12.97             71058.2             98.4319        -1.96731e+06         6.37916e+07
   12.99             70718.6             98.0639         -1.9578e+06         6.34903e+07
   13.01             70382.2             97.7005        -1.94836e+06         6.31909e+07
   13.03             70048.8             97.3417        -1.93899e+06         6.28936e+07
   13.05             69718.5             96.9874        -1.92969e+06         6.25983e+07
   13.07             69391.2             96.6375        -1.92046e+06          6.2305e+07
   13.09               69067             96.2921         -1.9113e+06         6.20138e+07
   13.11             68745.8             95.9512        -1.90221e+06         6.17245e+07
   13.13             68427.6             95.6146         -1.8932e+06         6.14372e+07
   13.15             68112.4             95.2825        -1.88425e+06         6.11519e+07
   13.17             67800.1             94.9547        -1.87537e+06         6.08686e+07
   13.19             67490.9             94.6313        -1.86656e+06         6.05873e+07
   13.21             67184.6             94.3121        -1.85782e+06          6.0308e+07
   13.23             66881.2             93.9973        -1.84915e+06         6.00306e+07
   13.25             66580.7             93.6867        -1.84055e+06         5.97553e+07
   13.27             66283.1             93.3803        -1.83202e+06         5.94818e+07
   13.29             65988.5             93.0781        -1.82355e+06         5.92104e+07
   13.31             65696.7             92.7801        -1.81516e+06         5.89409e+07
   13.33             65407.7             92.4862        -1.80683e+06         5.86733e+07
   13.35             65121.6             92.1965        -1.79856e+06         5.84077e+07
   13.37             64838.3             91.9108        -1.79037e+06          5.8144e+07
   13.39             64557.9             91.6292        -1.78224e+06         5.78823e+07
   13.41             64280.2             91.3516        -1.77418e+06         5.76225e+07
   13.43             64005.3              91.078        -1.76618e+06         5.73645e+07
   13.45             63733.2             90.8083        -1.75825e+06         5.71086e+07
   13.47             63463.8             90.5427        -1.75039e+06         5.68545e+07
   13.49             63197.1             90.2809        -1.74259e+06         5.66023e+07
   13.51             62933.2              90.023        -1.73485e+06          5.6352e+07
   13.53             62671.9             89.7689        -1.72718e+06         5.61036e+07
   13.55             62413.3             89.5187        -1.71958e+06         5.58571e+07
   13.57             62157.4             89.2722        -1.71203e+06         5.56124e+07
   13.59             61904.2             89.0295        -1.70456e+06         5.53696e+07
   13.61             61653.6             88.7906        -1.69714e+06         5.51287e+07
   13.63             61405.5             88.5553        -1.68979e+06         5.48896e+07
   13.65             61160.1             88.3237         -1.6825e+06         5.46524e+07
   13.67             60917.3             88.0958        -1.67528e+06          5.4417e+07
   13.69               60677             87.8714        -1.66811e+06         5.41834e+07
   13.71             60439.3             87.6506        -1.66101e+06         5.39517e+07
   13.73             60204.1             87.4334        -1.65397e+06         5.37218e+07
   13.75             59971.5             87.2196        -1.64699e+06         5.34937e+07
   13.77             59741.3             87.0094        -1.64007e+06         5.32674e+07
   13.79             59513.6             86.8026        -1.63321e+06         5.30429e+07
   13.81             59288.4             86.5992        -1.62642e+06         5.28201e+07
   13.83             59065.6             86.3992        -1.61968e+06         5.25992e+07
   13.85             58845.3             86.2025          -1.613e+06           5.238e+07
   13.87             58627.3             86.0092        -1.60638e+06         5.21626e+07
   13.89             58411.8             85.8192        -1.59982e+06         5.19469e+07
   13.91             58198.6             85.6324        -1.59332e+06          5.1733e+07
   13.93             57987.8             85.4488        -1.58688e+06         5.15208e+07
   13.95             57779.4             85.2685        -1.58049e+06         5.13104e+07
   13.97             57573.2             85.0913        -1.57416e+06         5.11017e+07
   13.99             57369.4             84.9172        -1.56789e+06         5.08947e+07
   14.01             57167.9             84.7462        -1.56168e+06         5.06893e+07
   14.03             56968.6             84.5783        -1.55552e+06         5.04857e+07
   14.05             56771.6             84.4135        -1.54942e+06         5.02838e+07
   14.07             56576.8             84.2516        -1.54338e+06         5.00836e+07
   14.09             56384.3             84.0927        -1.53739e+06          4.9885e+07
   14.11               56194             83.9368        -1.53145e+06         4.96881e+07
   14.13             56005.8             83.7837        -1.52557e+06         4.94928e+07
   14.15             55819.9             83.6336        -1.51974e+06         4.92992e+07
   14.17               55636             83.4862        -1.51397e+06         4.91072e+07
   14.19             55454.3             83.3417        -1.50825e+06         4.89169e+07
   14.21             55274.8                83.2        -1.50259e+06         4.87281e+07
   14.23             55097.3              83.061        -1.49698e+06          4.8541e+07
   14.25             54921.9             82.9247        -1.49142e+06         4.83555e+07
   14.27             54748.6             82.7912        -1.48591e+06         4.81715e+07
   14.29             54577.3             82.6602        -1.48045e+06         4.79892e+07
   14.31             54408.1             82.5319        -1.47505e+06         4.78084e+07
   14.33             54240.8             82.4062         -1.4697e+06         4.76291e+07
   14.35             54075.6             82.2831         -1.4644e+06         4.74515e+07
   14.37             53912.4             82.1625        -1.45914e+06         4.72753e+07
   14.39             53751.1             82.0443        -1.45394e+06         4.71007e+07
   14.41             53591.7             81.9287        -1.44879e+06         4.69277e+07
   14.43             53434.3             81.8155        -1.44369e+06         4.67561e+07
   14.45             53278.8             81.7047        -1.43863e+06         4.65861e+07
   14.47             53125.1             81.5962        -1.43363e+06         4.64175e+07
   14.49             52973.4             81.4901        -1.42867e+06         4.62505e+07
   14.51             52823.5             81.3864        -1.42376e+06         4.60849e+07
   14.53             52675.4             81.2849         -1.4189e+06         4.59208e+07
   14.55             52529.2             81.1856        -1.41409e+06         4.57581e+07
   14.57             52384.8             81.0886        -1.40932e+06         4.55969e+07
   14.59             52242.1             80.9938         -1.4046e+06         4.54371e+07
   14.61             52101.3             80.9011        -1.39992e+06         4.52788e+07
   14.63             51962.2             80.8106        -1.39529e+06         4.51219e+07
   14.65             51824.8             80.7222        -1.39071e+06         4.49664e+07
   14.67             51689.1             80.6358        -1.38617e+06         4.48123e+07
   14.69             51555.2             80.5515        -1.38167e+06         4.46596e+07
   14.71             51422.9             80.4693        -1.37722e+06         4.45082e+07
   14.73             51292.3              80.389        -1.37282e+06         4.43583e+07
   14.75             51163.3             80.3106        -1.36845e+06         4.42097e+07
   14.77               51036             80.2342        -1.36413e+06         4.40624e+07
   14.79             50910.3             80.1597        -1.35985e+06         4.39165e+07
   14.81             50786.2             80.0871        -1.35562e+06          4.3772e+07
   14.83             50663.7             80.0163        -1.35143e+06         4.36287e+07
   14.85             50542.7             79.9473        -1.34728e+06         4.34868e+07
   14.87             50423.3             79.8802        -1.34317e+06         4.33462e+07
   14.89             50305.5             79.8148         -1.3391e+06         4.32068e+07
   14.91             50189.1             79.7511        -1.33507e+06         4.30688e+07
   14.93             50074.3             79.6891        -1.33108e+06          4.2932e+07
   14.95             49960.9             79.6288        -1.32713e+06         4.27965e+07
   14.97               49849             79.5702        -1.32322e+06         4.26622e+07
   14.99             49738.5             79.5131        -1.31935e+06         4.25292e+07
   15.01             49629.5             79.4577        -1.31552e+06         4.23975e+07
   15.03             49521.9             79.4039        -1.31173e+06         4.22669e+07
   15.05             49415.7             79.3516        -1.30797e+06         4.21376e+07
   15.07             49310.9             79.3008        -1.30426e+06         4.20094e+07
   15.09             49207.5             79.2515        -1.30058e+06         4.18825e+07
   15.11             49105.4             79.2037        -1.29693e+06         4.17568e+07
   15.13             49004.7             79.1574        -1.29333e+06         4.16322e+07
   15.15             48905.3             79.1124        -1.28976e+06         4.15088e+07
   15.17             48807.1             79.0688        -1.28622e+06         4.13866e+07
   15.19             48710.3             79.0267        -1.28273e+06         4.12655e+07
   15.21             48614.8             78.9858        -1.27926e+06         4.11455e+07
   15.23             48520.5             78.9463        -1.27584e+06         4.10267e+07
   15.25             48427.4              78.908        -1.27244e+06          4.0909e+07
   15.27             48335.6             78.8711        -1.26908e+06         4.07924e+07
   15.29               48245             78.8354        -1.26576e+06         4.06769e+07
   15.31             48155.6             78.8009        -1.26247e+06         4.05624e+07
   15.33             48067.3             78.7676        -1.25921e+06         4.04491e+07
   15.35             47980.3             78.7354        -1.25598e+06         4.03369e+07
   15.37             47894.4             78.7045        -1.25279e+06         4.02257e+07
   15.39             47809.6             78.6746        -1.24963e+06         4.01155e+07
   15.41             47725.9             78.6459         -1.2465e+06         4.00064e+07
   15.43             47643.4             78.6182        -1.24341e+06         3.98983e+07
   15.45             47561.9             78.5916        -1.24034e+06         3.97913e+07
   15.47             47481.6             78.5661        -1.23731e+06         3.96853e+07
   15.49             47402.2             78.5415         -1.2343e+06         3.95802e+07
   15.51               47324              78.518        -1.23133e+06         3.94762e+07
   15.53             47246.7             78.4954        -1.22838e+06         3.93732e+07
   15.55             47170.5             78.4738        -1.22547e+06         3.92711e+07
   15.57             47095.3             78.4531        -1.22258e+06           3.917e+07
   15.59             47021.1             78.4333        -1.21973e+06         3.90698e+07
   15.61             46947.8             78.4144         -1.2169e+06         3.89707e+07
   15.63             46875.6             78.3963         -1.2141e+06         3.88724e+07
   15.65             46804.2             78.3791        -1.21133e+06         3.87751e+07
   15.67             46733.8             78.3628        -1.20858e+06         3.86787e+07
   15.69             46664.3             78.3472        -1.20587e+06         3.85832e+07
   15.71             46595.7             78.3324        -1.20318e+06         3.84886e+07
   15.73             46528.1             78.3184        -1.20052e+06         3.83949e+07
   15.75             46461.3             78.3051        -1.19788e+06         3.83022e+07
   15.77             46395.3             78.2926        -1.19527e+06         3.82102e+07
   15.79             46330.2             78.2807        -1.19269e+06         3.81192e+07
   15.81               46266             78.2696        -1.19013e+06          3.8029e+07
   15.83             46202.5             78.2591        -1.18759e+06         3.79397e+07
   15.85             46139.9             78.2492        -1.18509e+06         3.78512e+07
   15.87             46078.1               78.24         -1.1826e+06         3.77635e+07
   15.89             46017.1             78.2314        -1.18014e+06         3.76767e+07
   15.91             45956.8             78.2234        -1.17771e+06         3.75907e+07
   15.93             45897.3             78.2159         -1.1753e+06         3.75055e+07
   15.95             45838.6              78.209        -1.17291e+06         3.74211e+07
   15.97             45780.6             78.2027        -1.17054e+06         3.73375e+07
   15.99             45723.3             78.1968         -1.1682e+06         3.72546e+07
   16.01             45666.7             78.1915        -1.16588e+06         3.71726e+07
   16.03             45610.8             78.1866        -1.16359e+06         3.70913e+07
   16.05             45555.7             78.1823        -1.16131e+06         3.70108e+07
   16.07             45501.1             78.1783        -1.15906e+06          3.6931e+07
   16.09             45447.3             78.1748        -1.15683e+06          3.6852e+07
   16.11             45394.1             78.1718        -1.15462e+06         3.67737e+07
   16.13             45341.5             78.1691        -1.15243e+06         3.66961e+07
   16.15             45289.6             78.1668        -1.15026e+06         3.66193e+07
   16.17             45238.3             78.1648        -1.14812e+06         3.65432e+07
   16.19             45187.5             78.1632        -1.14599e+06         3.64677e+07
   16.21             45137.4              78.162        -1.14388e+06          3.6393e+07
   16.23             45087.9             78.1611        -1.14179e+06         3.63189e+07
   16.25             45038.9             78.1604        -1.13973e+06         3.62456e+07
   16.27             44990.5             78.1601        -1.13768e+06         3.61729e+07
   16.29             44942.6               78.16        -1.13565e+06         3.61009e+07
   16.31             44895.3             78.1602        -1.13364e+06         3.60295e+07
   16.33             44848.5             78.1606        -1.13165e+06         3.59588e+07
   16.35             44802.2             78.1613        -1.12967e+06         3.58887e+07
   16.37             44756.4             78.1621        -1.12772e+06         3.58192e+07
   16.39             44711.1             78.1632        -1.12578e+06         3.57504e+07
   16.41             44666.3             78.1644        -1.12386e+06         3.56822e+07
   16.43               44622             78.1658        -1.12195e+06         3.56147e+07
   16.45             44578.1             78.1674        -1.12007e+06         3.55477e+07
   16.47             44534.7             78.1691         -1.1182e+06         3.54813e+07
   16.49             44491.7             78.1709        -1.11634e+06         3.54155e+07
   16.51             44449.2             78.1728        -1.11451e+06         3.53504e+07
   16.53             44407.1             78.1749        -1.11269e+06         3.52857e+07
   16.55             44365.4              78.177        -1.11088e+06         3.52217e+07
   16.57             44324.1             78.1792        -1.10909e+06         3.51582e+07
   16.59             44283.2             78.1814        -1.10732e+06         3.50953e+07
   16.61             44242.7             78.1837        -1.10556e+06          3.5033e+07
   16.63             44202.6              78.186        -1.10382e+06         3.49712e+07
   16.65             44162.8             78.1883        -1.10209e+06         3.49099e+07
   16.67             44123.4             78.1907        -1.10038e+06         3.48491e+07
   16.69             44084.4              78.193        -1.09868e+06         3.47889e+07
   16.71             44045.6             78.1953        -1.09699e+06         3.47292e+07
   16.73             44007.3             78.1976        -1.09532e+06         3.46701e+07
   16.75             43969.2             78.1998        -1.09367e+06         3.46114e+07
   16.77             43931.5              78.202        -1.09202e+06         3.45532e+07
   16.79               43894             78.2041        -1.09039e+06         3.44955e+07
   16.81             43856.9             78.2061        -1.08878e+06         3.44384e+07
   16.83             43820.1              78.208        -1.08718e+06         3.43817e+07
   16.85             43783.5             78.2098        -1.08559e+06         3.43254e+07
   16.87             43747.2             78.2115        -1.08401e+06         3.42697e+07
   16.89             43711.2             78.2131        -1.08244e+06         3.42144e+07
   16.91             43675.4             78.2146        -1.08089e+06         3.41596e+07
   16.93             43639.9             78.2158        -1.07935e+06         3.41052e+07
   16.95             43604.6              78.217        -1.07782e+06         3.40513e+07
   16.97             43569.6             78.2179         -1.0763e+06         3.39978e+07
   16.99             43534.8             78.2187         -1.0748e+06         3.39448e+07
   17.01             43500.2             78.2193        -1.07331e+06         3.38922e+07
   17.03             43465.8             78.2196        -1.07182e+06           3.384e+07
   17.05             43431.7             78.2198        -1.07035e+06         3.37883e+07
   17.07             43397.7             78.2197        -1.06889e+06          3.3737e+07
   17.09             43363.9             78.2194        -1.06744e+06          3.3686e+07
   17.11             43330.4             78.2189        -1.06601e+06         3.36355e+07
   17.13               43297             78.2181        -1.06458e+06         3.35854e+07
   17.15             43263.7              78.217        -1.06316e+06         3.35357e+07
   17.17             43230.6             78.2156        -1.06175e+06         3.34864e+07
   17.19             43197.7              78.214        -1.06035e+06         3.34375e+07
   17.21               43165             78.2121        -1.05897e+06         3.33889e+07
   17.23             43132.4             78.2099        -1.05759e+06         3.33407e+07
   17.25             43099.9             78.2073        -1.05622e+06         3.32929e+07
   17.27             43067.6             78.2045        -1.05486e+06         3.32455e+07
   17.29             43035.4             78.2013        -1.05351e+06         3.31985e+07
   17.31             43003.3             78.1978        -1.05217e+06         3.31518e+07
   17.33             42971.3             78.1939        -1.05084e+06         3.31054e+07
   17.35             42939.5             78.1896        -1.04952e+06         3.30594e+07
   17.37             42907.7              78.185        -1.04821e+06         3.30138e+07
   17.39             42876.1             78.1801         -1.0469e+06         3.29685e+07
   17.41             42844.5             78.1747        -1.04561e+06         3.29235e+07
   17.43             42813.1              78.169        -1.04432e+06         3.28789e+07
   17.45             42781.7             78.1628        -1.04304e+06         3.28346e+07
   17.47             42750.4             78.1563        -1.04177e+06         3.27906e+07
   17.49             42719.2             78.1493        -1.04051e+06         3.27469e+07
   17.51               42688             78.1419        -1.03926e+06         3.27036e+07
   17.53               42657             78.1341        -1.03801e+06         3.26606e+07
   17.55             42625.9             78.1259        -1.03677e+06         3.26179e+07
   17.57               42595             78.1172        -1.03554e+06         3.25755e+07
   17.59               42564              78.108        -1.03431e+06         3.25334e+07
   17.61             42533.2             78.0984         -1.0331e+06         3.24916e+07
   17.63             42502.3             78.0883        -1.03189e+06         3.24501e+07
   17.65             42471.5             78.0778        -1.03069e+06         3.24089e+07
   17.67             42440.8             78.0668        -1.02949e+06          3.2368e+07
   17.69             42410.1             78.0552         -1.0283e+06         3.23273e+07
   17.71             42379.3             78.0432        -1.02712e+06          3.2287e+07
   17.73             42348.7             78.0307        -1.02595e+06         3.22469e+07
   17.75               42318             78.0177        -1.02478e+06         3.22071e+07
   17.77             42287.3             78.0042        -1.02362e+06         3.21676e+07
   17.79             42256.7             77.9902        -1.02247e+06         3.21283e+07
   17.81             42226.1             77.9756        -1.02132e+06         3.20893e+07
   17.83             42195.4             77.9605        -1.02018e+06         3.20506e+07
   17.85             42164.8             77.9449        -1.01904e+06         3.20122e+07
   17.87             42134.2             77.9287        -1.01791e+06          3.1974e+07
   17.89             42103.5              77.912        -1.01679e+06          3.1936e+07
   17.91             42072.9             77.8947        -1.01567e+06         3.18983e+07
   17.93             42042.2             77.8769        -1.01456e+06         3.18609e+07
   17.95             42011.5             77.8585        -1.01346e+06         3.18237e+07
   17.97             41980.8             77.8395        -1.01236e+06         3.17867e+07
   17.99             41950.1               77.82        -1.01126e+06           3.175e+07
   18.01             41919.3             77.7999        -1.01018e+06         3.17135e+07
   18.03             41888.5             77.7792        -1.00909e+06         3.16773e+07
   18.05             41857.7             77.7579        -1.00802e+06         3.16413e+07
   18.07             41826.8              77.736        -1.00695e+06         3.16055e+07
   18.09               41796             77.7135        -1.00588e+06           3.157e+07
   18.11               41765             77.6904        -1.00482e+06         3.15347e+07
   18.13             41734.1             77.6668        -1.00376e+06         3.14996e+07
   18.15             41703.1             77.6425        -1.00271e+06         3.14647e+07
   18.17               41672             77.6175        -1.00167e+06         3.14301e+07
   18.19             41640.9              77.592        -1.00063e+06         3.13956e+07
   18.21             41609.7             77.5659             -999596         3.13614e+07
   18.23             41578.5             77.5391             -998566         3.13274e+07
   18.25             41547.3             77.5117             -997541         3.12936e+07
   18.27               41516             77.4836             -996521           3.126e+07
   18.29             41484.6             77.4549             -995506         3.12267e+07
   18.31             41453.1             77.4256             -994495         3.11935e+07
   18.33             41421.6             77.3957             -993490         3.11605e+07
   18.35             41390.1              77.365             -992488         3.11278e+07
   18.37             41358.5             77.3338             -991492         3.10952e+07
   18.39             41326.8             77.3019             -990500         3.10628e+07
   18.41               41295             77.2693             -989513         3.10307e+07
   18.43             41263.2             77.2361             -988530         3.09987e+07
   18.45             41231.3             77.2022             -987552         3.09669e+07
   18.47             41199.3             77.1676             -986578         3.09353e+07
   18.49             41167.2             77.1324             -985608         3.09039e+07
   18.51             41135.1             77.0965             -984643         3.08727e+07
   18.53             41102.9             77.0599             -983682         3.08417e+07
   18.55             41070.7             77.0227             -982725         3.08109e+07
   18.57             41038.3             76.9847             -981773         3.07802e+07
   18.59             41005.9             76.9461             -980824         3.07498e+07
   18.61             40973.4             76.9069             -979880         3.07195e+07
   18.63             40940.8             76.8669             -978940         3.06894e+07
